Url,Price,Selling date,Address,Suburb,House Type,Bedrooms,Bathrooms,Parking spots,Land size,Description,Under 20,20 - 39,40 - 59,60+,Long term residents,Owner percent,Renter percent,Family percent,Single percent,Average age,First Listed,Population
https://www.domain.com.au/195-195a-carpenter-street-st-marys-nsw-2760-2012201919,600000,Sold by private treaty 20 Dec 2022,195 195a Carpenter Street St Marys NSW 2760,St Marys ,Free Standing Houses ,3,2,0,626,"Sold by Mikaela Etri, more properties needed 0481 102 229 Attention investors! Well presented two bedroom clad home located on 626 sqm block. Features include: * Approved one bedroom granny flat which is under 3 years old * Renovated kitchen with gas cooking * Refurbished bathroom * Recently painted throughout * Split system air conditioning * In ground pool * freshly painted  * Well maintained *Currently $550 rented, tenants are happy to stay on.  * Rent due to go up. *Ideal superannuation investment. All this situated in a sought after location, close to public transport, shops and schools! Opportunities like this don\'t come around often!  For a free market appraisal call: Marcelo Fiore: 0415 447 380 or Mikaela Etri: 0481 102 229",23,35,27,14,64,54,46,41,59,20 to 39,-1,"12,197"
https://www.domain.com.au/22-western-cres-blacktown-nsw-2148-2016506744,760000,Sold prior to auction 15 Oct 2020,22 Western Cres Blacktown NSW 2148,Blacktown ,Free Standing Houses ,4,1,1,645,"Outstanding opportunity in prime location This clad family home is being offered to the market for the first time in 60 years and presents a fantastic opportunity for first home buyers or investors alike. Set on a 645sqm (approx) block with a huge grassy back yard, there is plenty of room for the whole family to enjoy. Featuring four bedrooms, one full bathroom, kitchen with stone bench tops and separate living and dining rooms, the home has been beautifully maintained and is the perfect canvas for a creative renovation. - Four light filled bedrooms, full bathroom Kitchen and dining room with ceiling fan and split air conditioner Spacious living area with plenty of natural light Internal laundry, single lock up garage Well maintained interiors, carpet to living areas &amp; three bedrooms Short distance to Westpoint Blacktown &amp; Blacktown Station Close to public transport, local schools and shops",30,30,21,19,65,62,38,54,46,20 to 39,22 September,"47,175"
https://www.domain.com.au/111-feodore-drive-elizabeth-hills-nsw-2171-2016511777,850000,Sold at auction 15 Oct 2020,111 FEODORE DRIVE Elizabeth Hills NSW 2171,Elizabeth Hills ,Free Standing Houses ,4,2,2,510.8,"IF POSITION COUNTS Great opportunity to own this superb home in a most sought after location. Features include; - Four bedrooms with built-in wardrobes Main bedroom with ensuite, balcony and lake views Separate lounge  Separate Dining  Renovated kitchen incl gas cooking &amp; plenty of storage  Ducted Air Conditioning  Double lock up garage  Alarm  solar panels Land size is 510.8 sqm Approx 2 minute from walking tracks, Close to school and shops",36,32,26,6,[,85,15,68,32,20 to 39,24 September,"2,534"
https://www.domain.com.au/68-windrush-circuit-st-clair-nsw-2759-2016458249,710000,Sold by private treaty 15 Oct 2020,68 Windrush Circuit St Clair NSW 2759,St Clair ,Free Standing Houses ,4,2,1,625,"SOLD BY CHRIS SALEH Situated on the high side of a quiet and no through road street and an east facing aspect, this well presented and well priced family home awaits your inspection. Perfectly positioned in walking distance to local Primary and High Schools, local Shopping Centre, Parks and Transport makes it perfect for the home buyer or investor! Additional features include:- * Four good size bedrooms all with build-in robes, main with en-suite bathroom plus neutral colour scheme and laminate and timber floorboards throughout * Great sized and light filled separate formal lounge and formal dining areas on entry, plus family off the kitchen at rear complete with split system air conditioning units in both areas * Extremely well presented updated kitchen with stainless steel electric appliances, dishwasher, large bench space offering breakfast bar potential plus lots of cupboards for storage * Two extremely neat bathrooms (includes en-suite to main bedroom), main with separate bath and shower and en-suite bathroom with shower and toilet only * Private rear yard with massive covered outdoor entertaining area surrounded by mature landscaping and potential for vegetable gardens * Single attached lock up garage plus double gate side access making it perfect for boat, caravan or trailer * All this and positioned on a large 625m2 block and potential rent return of approximately $520 to $540 per week To find out more or to book an inspection please call Chris Saleh on 0448 374 365",28,30,26,16,66,85,15,60,40,20 to 39,-1,"19,894"
https://www.domain.com.au/2-riddell-crescent-blackett-nsw-2770-2016523404,515000,Sold by private treaty 14 Oct 2020,2 Riddell Crescent Blackett NSW 2770,Blackett ,Free Standing Houses ,3,1,1,613,"RENOVATED + GRANNY FLAT / DUAL OCCUPANCY POTENTIAL + 613 SQM Beautifully renovated with an emphasis on easy living and entertaining, this exceptional residence provides an idyllic family sanctuary of space, peace and privacy. It is placed in a fantastic street, finished to an exceptional standard and is located near all local amenities. Proudly occupying a generous 613 sqm corner block with option for sub division/dual occupancy/granny flat, it is positioned mere moments from a selection of Private &amp; Public Schools, local shopping district, parklands and only moments to Mount Druitt Westfield, Railway, transport M4/GWH/M7 Motorway + A unique opportunity arises for all astute buyers calling all first home buyers/investors or just the astute home owner who can see the potential plus being in an ideal and convenient location. + Brick residence with renovations done throughout  + Large open plan Lounge &amp; dining room features split system air conditioning &amp; downlights + Renovated gas kitchen offers 40 ml caesar stone bench-top, high white gloss cabinetry &amp; an abundance of cupboard space + 3 great sized bedrooms with built in robes + Fully renovated bathroom includes floor to ceiling tiles combined toilet + side street access to the yard features container for storage, child and pet friendly lawns + Potential to build a second dwelling/ Granny Flat/ knock down and build two new properties (S.T.C.A) + Move straight in and unpack, no work needed Council : $350 approx. per quarter Rent : approx. $420 - $440 per week Block size : 613 SQM **FIRST HOME BUYERS NOTE** A Fantastic opportunity for first home buyers to capitalise on discounts/exemptions on stamp duty. On the date of the open home we will be taking offers, If you would like to request a contract prior to the open home please send through your detail. *(S.T.C.A) Subject To Council Approval *We have obtained all information in this property from sources we believe to be reliable; however, we cannot guarantee its accuracy",36,29,24,11,68,44,56,47,53,20 to 39,30 September,"3,452"
https://www.domain.com.au/64-charles-street-blacktown-nsw-2148-2016484353,630000,Sold by private treaty 14 Oct 2020,64 Charles Street Blacktown NSW 2148,Blacktown ,Free Standing Houses ,3,1,0,556,"Granny Flat Potential Or Ideal First Home Unlock the potential of this affordable property which offers a convenient location and excellent future possibilities thanks to it\'s 556m2 corner site.  Located within just 2 minutes walk to the Northwest ""Tway"" link, it also offers easy access to the M7 motorway, Kings Langley and Blacktown CBD. The interiors incorporate 3 generous size bedrooms with built in robes, formal lounge and dining with air conditioning, a family room, timber laminate flooring throughout, an updated kitchen with new oven &amp; cooktop, a modern main bathroom and ample off street car accommodation.  Potentially this is a profitable rental property for the investor with excellent tenants already in place and with further potential to add a granny flat by taking maximum advantage of the corner site to provide separate street access for both the granny flat and the main house.  Here is an opportunity with numerous options to invest, extend or rebuild that should not be missed as they are a rare find in this location and an absolute must to inspect. Further Information: + 556m2 land, R2 zoned + 300m to Northwest T way bus station + 1.2km to M7 motorway access  + 3km to Blacktown CBD &amp; rail + 1.4km to Kings Langley Shopping Centre + Lynwood Park Public School catchment + Blacktown Boys/Blacktown Girls High School catchment Contact: Nick Bardon 0409 900 237 Andrew Tour 0404 032 317 Disclaimer: All information is gathered from sources we believe to be reliable however we cannot guarantee it\'s accuracy. Interested parties should rely on their own enquiries.",24,36,24,16,75,58,42,51,49,20 to 39,-1,"47,175"
https://www.domain.com.au/21-coolatai-crescent-bossley-park-nsw-2176-2016521677,970000,Sold prior to auction 14 Oct 2020,21 Coolatai Crescent Bossley Park NSW 2176,Bossley Park ,Free Standing Houses ,5,3,2,551.7,"House + Granny = Great Return! Nestled away in popular Bossley Park is this dual income property, achieving a combined rental return of $950 per week. The perfect investment opportunity or ideal for in-law accommodation. Whichever the need this home ticks it all.  The granny flat currently leased for $450 per week  $500 per week for the house. Total rental income of $950 per week. Within a short distance from amenities such as Stocklands shopping centre, Marconi Club, Edensor Park Plaza, Bossley Park High School and Governor Phillip King Primary School and Allambie Park reserve House offers:  3 bedrooms with built-in wardrobes  Recently renovated bathroom and kitchen  Double lock up carport  Split-System air conditioning Granny Flat offers: A modern layout withy almost new inclusions High ceilings, plenty of storage, privacy A quality investment property with a sound future in a strategic location. House proud, highly motivated vendor says sell.",25,30,27,18,70,55,45,55,45,40 to 59,29 September,"14,594"
https://www.domain.com.au/2-riddell-close-glenmore-park-nsw-2745-2016443624,915000,Sold by private treaty 14 Oct 2020,2 Riddell Close Glenmore Park NSW 2745,Glenmore Park ,Free Standing Houses ,4,2,2,0,"SIDE ACCESS AND ENOUGH SPACE FOR A GRANNY FLAT! STYLE: Glenleigh Home RESIDENCE: The home has 4 large bedrooms the master with a renovated ensuite and walk through robe. The other 3 bedrooms all have built in robes. Lounge + dining + family + solarium style rumpus room. Powder room + spacious laundry. Double garage.  FEATURES: The property features timber flooring through out, ducted air conditioning, large windows and french doors that add to the ambiance of the home giving it that lovely homely feeling. This home is surrounded by good quality homes in a great cul-de-sac location within walking distance to schools, shops and parks. Outside features a covered entertaining area with plenty of side access for the caravan or boat and still leaves enough space for a granny flat, swimming pool or both subject to council approval. If you have been looking for a property that can house the ""big boy toys"" you wont want to miss this one. Call now to book your inspection!",29,25,31,15,71,88,12,67,33,20 to 39,-1,"23,005"
https://www.domain.com.au/7-brett-street-kings-langley-nsw-2147-2016493870,926000,Sold at auction 14 Oct 2020,7 Brett Street Kings Langley NSW 2147,Kings Langley ,Free Standing Houses ,3,1,2,600,"Family Entertainer Beautifully presented and tastefully renovated throughout, this delightful abode is perfectly suited to the growing family who loves to entertain. The relaxed yet modern interior design features a neutral colour palette providing a warm and welcoming aura, complemented by a backyard oasis complete with a purpose built alfresco with outdoor kitchen, and sparkling in ground pool with cabana. Conveniently positioned within walking distance of Blacktown and Parramatta buses, Banks Reserve and Vardys Road Public School, and within close proximity of Solander Centre local shops, Kings Langley Shopping Centre and the M2/M7 Motorways, this is idyllic family living ready and waiting to be enjoyed. Property features include: *Elevated 600sqm (approx.) parcel *Covered front porch *Generous living *Light filled dining flowing out to the backyard *Stunning modern country inspired kitchen with breakfast bar, pendant lighting, ample storage and stainless steel appliances including gas cook top *Master bedroom with built in robe and new plush carpet *Two secondary bedrooms with new plush carpet *Stylish family bathroom with convenient configuration of separate shower and bath *Internal laundry with storage cupboard, external access and adjoining additional toilet *Modern timber flooring throughout the living areas *Downlights, ducted A/C and plantation shutters throughout *Timber decking stepping down to grassed backyard and entertaining alfresco with outdoor kitchen *Sparkling in ground pool with cabana surrounded by timber decking and glass fencing *Double carport and potential side access gates",30,27,28,14,69,90,10,62,38,40 to 59,-1,"9,365"
https://www.domain.com.au/38-parklands-avenue-leonay-nsw-2750-2016491009,849000,Sold by private treaty 14 Oct 2020,38 Parklands Avenue Leonay NSW 2750,Leonay ,Free Standing Houses ,3,2,1,651,"Now Showing! Resting on over 650sqm of land, this glorious residence showcases luxury living complimented by quality inclusions. Social gatherings can be enjoyed alfresco while absorbing the peaceful surrounds. Ideally positioned moments from the Nepean River, Leonay Public School, Emu Plains Sports Club and Leonay Golf Course. + Built in wadrobes to all | Master bedroom with ensuite tiled floor to ceiling. + Expansive living zone with quality carpet | casual meals and dining space + Updated granite and timber kitchen features quality stainless steal appliances. + Ducted air conditioning | ducted vacuum + Alfresco entertaining | custom awning with self cleaning cover | river views  + Approx 16sqm additional utility room with split system air conditioning,  + Remote control 1.5 car garage with high ceilings and ample space for storage. Recently the NSW State Government announced the ban on open homes and auctions has been lifted. With certain guidelines still in place we must ensure safety measures remain a key part of the viewing process. Please refer to the last photo on this property for information on the safety measures we have in place. Our commitment to your health + safety is always our number one priority. DISCLAIMER: Whilst we deem this information to be reliable the agent cannot guarantee its accuracy and accepts no responsibility for such. Interested persons should rely on their own enquiries.",31,20,25,24,71,90,10,75,25,40 to 59,-1,"2,503"
https://www.domain.com.au/9-quinn-place-prairiewood-nsw-2176-2016496299,737000,Sold at auction 14 Oct 2020,9 Quinn Place Prairiewood NSW 2176,Prairiewood ,Free Standing Houses ,3,1,1,609,"609SQM LAND SIDE ACCESS PERFECT FOR THE BOAT, TRAILER &amp; TRADIES Stunning three bedroom brick with builtins in tidy order Designer kitchen with dishwasher and neat, well kept bathroom Generous living area, highlighted with beautiful floating timber floors Drive through lock up garage as well as carport / side access A great place to live or a secure investment returning $540 per week WALK TO STOCKLANDS Marando Real Estate South West believes that all information contained herein be true &amp; correct to the best of our ability &amp; in no way misleading, however all interested parties are advised to carry out their own enquiries and relevant searches.",20,28,28,24,86,62,38,52,48,-1,16 September,-1
https://www.domain.com.au/18-fortunato-street-schofields-nsw-2762-2016513830,898000,Sold by private treaty 14 Oct 2020,18 Fortunato  Street Schofields NSW 2762,Schofields ,Free Standing Houses ,4,2,1,390,"North east facing home with park views and 390 sqm land size This near new Rawson built, four-bedroom home is situated on approximately 390sqm. With a fully fenced backyard and garden placed in a well-established neighbourhood, this home is perfect for your growing family! Conveniently located within close proximity to public transport, local shopping centres and schools. Which makes this home ideal for your children and family pets to flourish. Boasting an abundance of space, this home offers open plan living. This immaculate home features three spacious living areas and a newly upgraded gourmet kitchen with stainless steel appliances, ample storage and breakfast bar. All that seamlessly flows out onto the undercover outdoor alfresco area overlooking the large backyard, perfect for year-round entertaining friends and family. Upstairs you will find a large living room, three bedrooms all with built-in robes and the main modern bathroom equipped with separate shower and bathtub. Additionally, the luxury master is equipped with walk-in robe and ensuite completed with a balcony to enjoy your summer nights with a glass of wine. Additional features you will love about this home include;  Ducted heating/air conditioning,  Single lock-up remote-controlled garage doors with work shop space  Additional off-street parking  Laundry with external access  Short commute to the CBD. With park just across the street and an exciting upcoming school around the corner starting soon, This near new home is a perfect opportunity to fulfil all the wants and needs for a growing family looking for their forever home! Disclaimer: All information contained herein is obtained from property owners or third-party sources which we believe are reliable. We have no reason to doubt its accuracy, however we cannot guarantee it. All interested person/s should rely on their own enquiries.",33,36,26,5,70,76,24,74,26,20 to 39,24 September,"4,977"
https://www.domain.com.au/23-lonsdale-street-st-marys-nsw-2760-2016469627,668215,Sold by private treaty 14 Oct 2020,23 Lonsdale Street St Marys NSW 2760,St Marys ,Free Standing Houses ,4,1,2,524,"OPEN HOME CANCELLED - UNDER CONTRACT Occupying approximately 524sqm of prime real estate(R3 Zoning) this corner block is the ideal entertainers delight or investment opportunity. Located in a prime position nearing all local amenities and with the scope of adding a street frontage granny flat(subject to council approval) this property is sure not to disappoint. Featuring: + Four bedrooms + Mirrored wardrobes to all rooms + Polished timber floors and floating floors throughout + Three Split System Air Conditioner\'s + Modern gas cooking kitchen with ample cupboard space + High ceilings throughout + Large L Shaped lounge and dining + Extra rumpus/family room + Modern bathroom with shower, bathtub and toilet + Spacious internal laundry + Undercover area with BBQ + Semi above ground swimming pool + Huge double lock up garage + Currently leased to fantastic tenants @ $480 per week. LOCATED IN A PERFECT LOCATION, WITHIN CLOSE PROXIMITY TO M4 MOTORWAY, GREAT WESTERN HIGHWAY, ST MARYS TRAIN STATION AND ALL OTHER AMENITIES.",24,24,27,25,62,61,39,44,56,20 to 39,-1,"12,197"
https://www.domain.com.au/9-bungaree-road-toongabbie-nsw-2146-2016401511,1065000,Sold by private treaty 14 Oct 2020,9 Bungaree Road Toongabbie NSW 2146,Toongabbie ,Free Standing Houses ,4,2,4,873,"TROPICAL ENTERTAINER and POTENTIAL FOR THE IN-LAWS Perfectly situated opposite local shops, including post office and other essentials, the home offers generous proportions and multiple features throughout this tastefully renovated single level. TRADIES WILL LOVE THE SIDE ACCESS and huge sheds with power and gas connected. Boasting exceptional indoor and outdoor entertaining areas providing a lifestyle of comfort with space to spare! At the heart of any family home is a big kitchen and this one is truly superb with an abundance of bench space and walk in pantry, is conveniently adjoined by an everyday meals area and opens directly out to your covered alfresco dining space with a BUILT- IN NATURAL GAS BBQ - perfect for entertaining. The large open plan living room with a wet bar also flows seamlessly through big glass sliding doors to TROPICAL ENVIRONS showcasing additional paved and covered outdoor areas all adjoining the fenced in-ground pool. All four bedrooms are excellent sizes (the main even has a parent\'s retreat and a courtyard) PLUS there\'s a STUDY, 2 bathrooms, a huge HOME THEATRE or rumpus, reverse cycle air conditioning, four car accommodation and YES . . . the versatile floor plan could easily suit in-law accommodation. Ideally positioned a short walk to local shops, schools, parks, train and bus. The whole family will love this home.",29,24,22,25,69,81,19,61,39,20 to 39,-1,"14,345"
